current_account_nbr,q1_2024_spending,q2_2024_spending,q3_2024_spending,q4_2024_spending,q1_2025_spending,predicted_q4_2025_spending
Ovy0Ojk6ZESJbMzb,0.0,0.0,94.43,656.68,0.0,10160.836
TZZfJsZLbCRmi3fT,0.0,0.0,0.0,334.74,2436.3,4325.621
67iQDzczqGpYnsyx,0.0,381.26,539.12,622.6600000000001,1299.18,4892.9077
vslILiZu1EkD1XTY,0.0,229.4,234.10999999999999,712.13,379.93,8268.782
WsP74A6VZrzb6TOK,0.0,0.0,0.0,0.0,0.0,0.0
ApkFiKKVmeeeBeHp,190.23,2764.01,2123.0099999999998,3722.9900000000002,2542.13,3721.74
UYTcJQEOQgJaSGwX,0.0,3211.64,997.55,2315.17,1830.02,14922.077
XPhVi2epTvce0ERF,132.99,2396.21,1765.22,3299.74,584.5,10771.808
PIuMTnHeo7v481zE,775.13,5802.01,4615.99,4450.38,3159.17,3948.3965
TBAafGlCMauog2kD,103.67,883.23,1238.74,1011.0,1114.32,4523.2295
pOKwgCrIXtjUkdZr,14.99,662.22,788.31,560.36,475.73,2297.63
4ivmxANk8D86FKYr,0.0,681.99,484.61,948.68,392.73,7318.0337
LyDuhJRzZpm0rWk8,0.0,3930.68,2646.08,3757.07,2131.57,10724.458
UKORbV1QbNYyrv7B,0.0,0.0,0.0,2665.99,3180.07,5603.926
6x6pn8nVvguKeOsS,0.0,2226.09,1671.19,1300.27,1967.56,2363.31
y80MOeGmsaIiCdRo,0.0,544.9100000000001,529.21,777.1700000000001,667.49,5062.47
TdFYSPKu10MnDffP,0.0,719.91,304.29999999999995,959.14,565.24,4165.417
AXI1PxIaouzwScSt,0.0,0.0,481.96999999999997,1558.27,1455.66,3536.9019
F1eowDdERobTTUxt,108.12,3149.11,1092.92,869.7,998.09,4894.9478
vpExkwiKem6icWxB,6.56,1719.42,2321.6,1760.09,1884.71,9839.053
9xd2UeSSwgYSuQWK,0.0,0.0,0.0,0.0,153.43,3197.1343
t9eXzONKzcQT5SCE,216.11,3185.91,3181.06,3234.22,2404.9900000000002,4714.867
E8s6GDJDLuTuA4wE,0.0,0.0,361.64,1778.03,559.69,4673.428
adE50saX8l9Kyh8s,65.09,590.06,809.75,947.23,998.42,5755.813
EOIf9WUblv67mxco,201.21,2176.81,2321.28,2668.22,2309.43,8374.059
hpCeXK9udKExhDHo,0.0,1162.55,1271.0,1015.4000000000001,559.95,4546.3726
XaGCVvMSuoN7DYzl,0.0,0.0,0.0,0.0,0.0,0.0
r12FOM1CRyUJRrNs,0.0,0.0,0.0,108.49,64.49000000000001,2858.8887
V3M13UQ4PWQOWfbV,0.0,1568.56,376.90000000000003,3457.43,2647.39,10732.185
ZwP2xgu5X3RjTGID,140.01,220.26,557.2,230.81,395.45,3953.1306
gwigfjPIgX3L2h5k,0.0,2873.7200000000003,2007.91,2263.97,1968.28,2752.2144
9kcAvao1K1XLDVzY,40.54,1476.46,1610.77,2152.09,1576.86,285.09653
yhzPfhB5Q9bNEWAR,139.34,2246.11,892.39,2009.77,1638.77,5677.59
C48NlYG5WuKIlNb1,121.45,1894.77,1761.51,1330.04,1463.2,4348.5796
MTBmRWIWdyYzD8PA,0.0,330.93,1161.98,581.16,882.89,6097.4585
mtV0ifowPd9no5mT,74.73,1705.58,1196.42,1500.11,756.38,4628.439
8DqH5jMJsCqC9XkB,77.76,1085.21,628.97,1176.91,1749.97,3720.1816
5AEx7bYfSlv1UO6P,90.78,2207.17,1677.22,1688.6399999999999,1592.53,3524.8767
RXelKI5cNtjDxk6m,101.31,669.25,762.82,337.12,271.21999999999997,2655.8076
99hl9FxWZwtBVPAt,0.0,0.0,0.0,0.0,0.0,0.0
rYyAy0HFCCUvzFyY,176.53,734.75,287.74,477.77,98.28,7511.979
l8eOOeQK6UazsY3G,167.73999999999998,2104.36,1946.92,1780.98,1381.63,3839.0234
lWNEZdkWCbLq8wHH,0.0,827.6600000000001,2047.8700000000001,3134.9900000000002,1901.1200000000001,11980.999
aXfJSAwMDRJGnuo0,0.0,656.04,505.24,1894.72,2446.29,6014.604
VJ8AxoGt6v7WaKi4,54.81,2531.14,1787.8899999999999,2285.95,1471.08,5497.6978
a8CcPX9CZL2KsDB4,264.7,2294.2799999999997,1153.56,1378.24,656.01,4887.364
nD7m84suvGRUmahs,0.0,1505.24,2005.31,90.01,6020.04,5483.7383
TWCOwzynaM70L994,67.47,5020.99,4573.22,5826.37,4365.39,3139.9084
ajAvQVGQhZSzYdj3,89.07,1642.31,2071.0099999999998,1552.13,1318.57,4238.5337
Cdd6T1ULIHwBpM5N,0.0,0.0,0.0,0.0,914.81,2940.4163
caWAgN6wPQ8FOlQE,0.0,1552.04,1785.79,1891.88,1727.5,5158.652
q9vQiyjyenKSVRYC,0.0,0.0,0.0,0.0,905.4499999999999,4255.8823
XKOusshjorhSi80r,109.36,845.62,828.0,1476.1399999999999,416.04,4648.5654
1WSFt0fMmidRWAhv,195.37,1112.39,0.0,110.0,91.22,3900.9973
jrPSidV02lvhUqS2,114.31,2097.89,3791.0099999999998,6150.9400000000005,1915.8,2033.5765
3pf7xc6SCFdhCqXb,0.0,119.63,0.0,230.74,252.46,11597.139
xwoWtMxhvTvjkgM6,0.0,0.0,0.0,4573.95,8860.15,6821.033
yVzfJVi07R669iPQ,0.0,0.0,0.0,0.0,0.0,0.0
c0WOKQS8GGiNoCZF,0.0,1115.06,1457.97,1128.82,2195.01,4311.253
0sVc1MabDWYUxkxm,0.0,410.77,396.27,1109.9699999999998,81.33,2883.4048
VqNGUFzFAnu2Oh9n,0.0,0.0,515.6899999999999,987.75,794.84,5747.338
i2wsrtVxxZh1qbgd,0.0,2347.2599999999998,3030.73,2568.63,2835.37,2229.6143
Yay4QdiJtZMEUpY5,190.58999999999997,1792.9,2032.35,2510.71,1578.45,3427.648
HVJe8q3ilfyHqY9G,193.01,1078.35,1591.51,2196.7200000000003,1427.25,4833.3525
7E0AostDrYLkRD5m,142.10999999999999,2370.3,2292.15,2101.49,1801.87,3427.4788
oxKMHDSmcLVuxcUl,0.0,1830.01,1162.7,3644.36,2628.75,11887.976
yNhabGOhvs1UXWJf,39.46,708.25,1799.52,2063.96,1140.04,9880.734
FCiQoT20Fiq9EPqW,0.0,0.0,494.78,910.02,846.79,2909.2256
3rjuWCgypiqXKS7w,0.0,2590.2,1504.72,1157.25,896.65,8926.714
SPe8EbXSYwgLwAvq,0.0,0.0,0.0,0.0,110.0,4150.904
qMaccQxqh05tgulH,0.0,0.0,149.24,1281.52,751.6700000000001,5187.95
bASOlOTNC7teTOAE,0.0,0.0,0.0,0.0,1086.3,1821.4165
cX51tWLZ8mrWsfgl,0.0,0.0,975.0,1834.24,1837.8999999999999,10942.174
Yd2RUhaMmQJt15c8,0.0,832.01,205.31,1972.08,436.41,4015.8613
Dnav6xrq1N2gjl2J,274.23,3154.64,777.58,0.0,180.31,5073.913
XuYDvPtxUePG3tg7,0.0,0.0,110.0,101.61,0.0,6337.334
n2797mzD5ii5ZMzq,0.0,1011.46,991.3000000000001,811.98,1657.6,10614.985
NtZGRt8gJsESHffC,0.0,2442.65,163.64,0.0,0.0,4896.5557
yP0HcYyVpfFKkzcS,0.0,0.0,860.14,1417.98,1135.44,2694.2542
eWF1BoqC7yCIi2ur,51.22,970.8499999999999,909.48,899.23,737.95,4285.353
Nl14MSDfBP2xeKIu,0.0,892.84,354.87,616.59,563.9,3128.749
pSFPupe64xSUmzyM,0.0,0.0,0.0,4642.63,791.8199999999999,3264.9636
6ApYhmJqVJStaX16,0.0,1085.68,1328.54,920.52,976.94,6703.0527
0YCygvNXGmcAGQmv,80.69,1864.99,2055.43,2312.71,1586.47,4488.9233
FqjqSS5ds5e0qL8T,110.0,1140.39,564.97,1582.86,651.9300000000001,5500.3623
htb8dHDXDWnUjGYe,39.78,6932.490000000001,2687.51,4708.88,1968.68,-1.8639107
fu45bBEAa6hboKmJ,66.08,6049.32,5967.9800000000005,3342.77,7614.02,14267.571
JKmkKPfSg2W6ozXP,1361.94,9886.51,11979.99,23931.58,11611.38,71341.7
jPmI1EJQbPzVGV6n,0.0,426.6,318.14,710.89,162.16,4363.054
2RolWeqYUnKCRQgB,0.0,659.84,434.94,579.14,740.37,2983.5703
2MqTLZcjtQLTNBcy,0.0,1945.85,1569.12,1083.33,1379.07,10905.558
vrYRc7Aa7ydvsHOs,0.0,0.0,157.15,462.21000000000004,259.49,6352.4795
zPlj47UePyAX4lKu,0.0,852.4200000000001,296.98,963.23,927.16,8401.093
f8IP8yFwchhAemsT,0.0,0.0,0.0,377.02,444.03,3707.1926
Z0E7MODpkBbhulyJ,0.0,40.03,291.87,572.62,73.36,4957.994
vmmA6KX7LHqWlM3G,0.0,516.95,761.37,1848.41,3710.69,9600.339
NNlt8lXczwmjk8Gq,96.99,794.86,1214.56,1040.4,659.86,4438.524
GGReJvUmYg1eH9HI,24.84,1093.67,1451.79,1614.3,2502.65,5856.1333
3UGppE5tH42uLQ2L,113.56,2353.37,2423.51,1810.93,1924.34,8549.509
OEWZhcoirVb6i66z,0.0,312.58,942.65,466.29,314.33,2906.7307
hMyicRve7BvIzSmd,332.66,2128.3,2757.36,3136.3599999999997,2402.8,9032.953
iHhhMKxZuUIUd4SH,487.78000000000003,5101.1,4942.31,0.0,117.7,15700.271
knKN6G0L6zCGxqyk,0.0,0.0,0.0,0.0,693.91,3692.4175
DfIQNcCTKT5OhayF,54.68,1958.8,628.06,255.09,103.77,3896.445
UPBEcRWZNLxx7lQg,0.0,405.22,716.66,395.9,575.59,4644.378
Yj5zHx8tU1Dtu5Lt,295.78,1430.58,1357.14,934.32,475.31,7211.3564
cDBjl6FsMhoodF5W,0.0,1526.8,1407.65,1766.75,1243.3200000000002,9766.221
0Ap5LvxTNGXrx0Ga,94.81,2208.08,1744.47,2494.26,1135.42,2533.3965
W3LH7V5X5kZjtw8z,0.0,0.0,193.14,467.77,252.81,7130.6245
aeRXavjObFeowuRv,0.0,233.39000000000001,643.26,360.63,341.51,1379.0557
ouZ0z1MQwIoslMy4,0.0,0.0,0.0,1209.0300000000002,1570.54,11620.78
EpweEdskVWXARrU2,0.0,155.0,0.0,0.0,0.0,5058.8716
bVAFZ7f8qiGxrlVy,0.0,0.0,0.0,0.0,444.71999999999997,3788.9736
AEa0QNl4xQVWOyGa,0.0,0.0,516.4200000000001,2873.41,1734.79,6817.2524
WHCUqrUCn8SJJ4GA,0.0,41.34,0.0,826.0,842.87,2217.2207
7lAU9TQKxR0cNZup,0.0,0.0,0.0,0.0,58.26,3047.5742
o4Ha5OyMWObIwsXJ,0.0,243.1,767.9300000000001,558.87,719.03,4200.876
G0FcHO31pIPYfJIW,0.0,0.0,0.0,0.0,1297.5900000000001,12260.16
J2BK2WlRDv3KVnQH,229.92,2312.84,2979.94,2014.24,2305.26,4163.3296
jk9rflvj0ZCH36kv,0.0,1401.39,1432.9,2242.4700000000003,1810.43,12320.25
H2vGu6JD9dOlxw7l,137.65,1917.84,2153.4,2699.61,1838.34,3227.6433
dwTt6B8evxpmLehq,430.46,3865.75,4315.19,4479.91,3797.33,5663.467
4lZJO2GV7i2GhsLA,414.8,1527.08,1833.79,1276.86,1259.19,4168.8433
9aeiQFF9ZQ7wcCUn,0.0,194.0,66.62,83.94,239.58999999999997,3939.5276
WkSzqH3wDGqaIgIz,0.0,1255.43,1474.27,1537.58,1336.79,6122.518
yYGciFrbDXwbUSl5,48.07,3932.72,2678.83,1636.87,1325.46,8216.14
smPZGyzUXjlMGRkG,290.5,3216.5699999999997,3464.8,3124.7599999999998,1790.81,7479.717
iqhcppmjCXxq9LML,22.81,1131.92,274.86,654.59,359.74,8374.316
fZWDe3ZDvt5ahlO7,0.0,0.0,0.0,0.0,237.0,3968.8198
2Pm5JUDRu8nIcR4a,61.58,1088.08,1384.14,1630.01,1185.52,3138.9902
JrwAxTXANZ11YrSz,0.0,0.0,0.0,0.0,348.53999999999996,8819.255
lQEqI0UXIZJoVuwz,0.0,506.97,696.05,1314.0,928.38,8280.061
M4lDxJ5JA197g2OM,0.0,162.91,618.01,73.30000000000001,444.63,5011.914
WXYLW4K4QbZQxK8d,0.0,309.14,27.4,1197.72,76.19,4441.9897
luNbBiTrtrZJRJR8,579.12,2346.36,1610.88,5344.7,2765.0299999999997,19020.959
Uvf9ZhiK6iHLZ4QW,80.58,834.3199999999999,1012.2,896.37,521.14,5330.867
ZL2B4XlJ3Sv3hWdj,35.25,1596.49,1924.01,1732.26,980.92,6979.1216
ZTi0Ssc2ocWOoxCH,82.81,2156.79,2783.3,3126.18,2155.8,2863.9592
bHs3DFlWOLfZd2ro,313.03999999999996,2315.48,2061.92,2173.51,1908.6,8529.002
rlfMCUz1k4cvfvaU,42.0,799.63,456.64,1155.9,682.51,6273.696
VvJ1jVGyyJ1nUL9f,158.22,2460.13,2267.78,2104.91,1891.52,3284.7021
bXJ9ZLaJnnUgL5Ov,162.8,3554.59,2047.03,1941.1200000000001,1515.3,7954.8364
TjZb6nXNDNWbja3p,0.0,0.0,0.0,57.230000000000004,618.85,5111.7036
j3gNwXYDIhYVhCLO,351.18,3548.61,2745.16,3572.62,2089.41,3518.8506
cJG7N1g5Gp3OyOm1,140.20999999999998,1197.6100000000001,1026.53,1025.46,870.95,1840.8987
4hvbHO8G9FcsmsCL,0.0,0.0,0.0,0.0,474.78999999999996,4223.3013
qHehUg40fBe2EY3N,0.0,424.41,546.1800000000001,558.19,105.22,4340.589
Y1RDbQCSNgBx3u2L,154.64999999999998,3173.11,3401.52,4519.03,3180.86,3987.8777
glL2cwMsNNrRVTgu,0.0,0.0,0.0,755.71,92.7,6631.713
w4YCAxuD8OgkCzAy,8.72,405.28,588.5,1922.5500000000002,192.84,-480.46674
YWW2uHFCSZQpWJiD,21.96,696.08,778.12,885.9499999999999,557.27,2379.1338
pH8b2JXEYkUlE1Vm,66.3,1277.25,935.5,1172.59,632.53,4272.3384
vOwVJgZBKJOOOiNZ,0.0,359.13,115.42,865.48,78.51,4247.3076
4j41IFyXfKrclsbL,18.799999999999997,1630.8,1727.61,2655.91,808.64,3075.5881
Aj87yYYYwhcXUqJy,0.0,7855.85,333.43,789.26,901.7,11975.249
iUdR1PDqQYAVv6xv,0.0,0.0,758.28,2406.4,1006.12,7022.7417
VKrAqohLoIw8vVxp,0.0,0.0,0.0,0.0,655.1700000000001,5148.2764
u7AfBCIabLPkr5y7,119.99,2167.93,2793.54,3203.39,2266.64,4973.6753
VEqwPLnD7d53xOzY,0.0,917.04,927.08,906.2,261.9,6206.194
tQ9qfV5WukQZQSHi,203.74,3096.89,1320.99,1671.69,1514.49,3373.9412
RzEVlXwxVXNsbva7,55.14,728.54,682.3,1140.75,759.88,4032.5208
GIs54a08lNcYEOn4,5.98,302.05,0.0,0.0,43.510000000000005,3052.975
B0OpSuwtXlGOJV7O,0.0,0.0,14.44,9.97,7.78,997.11304
EuZix6ZmlpGbo3KU,0.0,1260.21,955.7,2110.21,777.8,5619.0874
RmnsZ7l7vHnZNgn1,0.0,0.0,4892.45,2761.83,2359.29,9674.621
VmcGVHUhpjuwdGC0,0.0,3031.4,2906.5,2874.72,1664.3700000000001,4248.4585
GLaWcleSMlxsgdtb,46.25,1913.13,1427.95,1368.78,717.09,4681.6187
JDWeNAapYtqTdOyf,60.01,297.22,585.54,828.8,742.08,4121.7764
He0bJegwcPaLtV7O,0.0,0.0,545.77,1084.86,2275.33,2535.246
RtNVY7LBd5gCbG0e,0.0,0.0,0.0,1308.49,2301.9,7973.5283
yLe5KD6Po2zXp548,0.0,0.0,110.0,212.32,0.0,8511.042
YPfTB0TJF8kyBde6,520.0,6840.77,7857.91,6698.36,4604.9,23586.795
Rx8cbYyM6GDTwzpl,43.8,1107.1200000000001,527.26,1564.87,903.78,9586.115
Jhq99hFyV2V7UzQ0,110.0,0.0,243.06,53.01,494.02,8627.54
hdCs1nu9sr2JQcOD,124.93,1495.86,1429.54,2095.07,1208.32,5128.9214
seLDE6IqHxi1S10C,53.99,1717.56,2044.28,1959.55,1305.56,4270.3545
KZJwmXB1sgFWX3un,0.0,1275.26,1473.65,390.92,746.6800000000001,3742.267
fBCjMaL8hxs3JRJf,0.0,0.0,0.0,0.0,0.0,0.0
5yxwTE6N4CMzT6Hf,69.5,1886.6799999999998,1149.92,1574.42,1681.88,2821.3115
6OGJcIUOwFF5FzMO,0.0,2717.04,5472.95,7935.46,5572.85,24650.309
9jjukEsAH6Md71jF,0.0,110.0,507.86,65.13,465.75,7582.278
yRAOC56mcZWeqtWf,89.69,861.72,503.83000000000004,338.73,124.63,4118.411
FCSHDKpLs7m8zfvL,30.67,1387.93,2234.19,1577.84,1327.88,3333.669
Ry8nfmzMdw9TGRKJ,187.71,2159.57,1004.29,990.26,572.04,3644.5076
mcMIefaljZURtidP,94.0,947.57,1253.02,774.62,676.42,5173.2573
O2ud3wuctqr0nbvr,867.72,3907.47,3696.84,3734.07,3123.6,14712.515
YElsCgSrxlQzkxgc,0.0,21.33,93.96000000000001,110.0,397.15999999999997,6236.957
n97GWIZC9v8Antqp,36.24,1600.6499999999999,1414.51,2471.16,1734.26,6166.3994
NIk2pLH9Rz36LHj5,0.0,664.6,1676.68,1188.67,783.14,3752.8918
xEYNXdRk6QcX87Ru,0.0,0.0,986.5899999999999,1318.42,1268.7,9217.752
fKWwJck3EbfNMEox,0.0,118.9,38.03,0.0,76.22999999999999,3055.4307
02WRVV8yusgcZWLW,0.0,0.0,0.0,0.0,824.44,12478.448
HOw8kmZcN2HcNTnX,0.0,0.0,300.19,767.56,1765.31,6777.0337
c5k89XbnYJI1A0bj,0.0,1128.04,1019.38,2548.2400000000002,1361.0,8298.948
LO2hgQtG5IVBuHCM,0.0,0.0,0.0,0.0,212.14000000000001,1613.6945
bolagvAF1GleQP7r,265.56,1360.8899999999999,1684.17,1708.87,1368.75,6426.9453
w90r1JRN08ND8Fx6,0.0,0.0,0.0,0.0,0.0,0.0
LCOfa9ydZVSszXpb,0.0,0.0,0.0,0.0,0.0,0.0
gQpwzhocJ25vqSJz,0.0,0.0,0.0,0.0,0.0,0.0
BfdvtKLMy8dwtCXx,0.0,0.0,0.0,0.0,0.0,0.0
Q8yYKqBwNZlGtBej,0.0,0.0,0.0,0.0,0.0,0.0
wSddMuyrQ6Sz2G55,0.0,0.0,28.7,21.64,81.55,2723.873
HUCorBbF3GWeBFWy,0.0,189.35000000000002,134.16,58.95,0.0,2256.8667
YA9QLTMzYpYJ7e4H,0.0,0.0,0.0,0.0,0.0,0.0
LjsKyy2kpzFWfizk,0.0,0.0,0.0,0.0,0.0,0.0
KEuYqrs7exs9WyS5,0.0,0.0,0.0,0.0,0.0,0.0
Yt0ffpj2TcV6zkLk,0.0,0.0,0.0,0.0,0.0,0.0
IMUUZwrSB8SqniIm,0.0,0.0,0.0,0.0,0.0,0.0
RyNc7BDPP1tY2yuK,0.0,0.0,0.0,0.0,0.0,0.0
Ig0TqIi5Ub7uC3Dz,0.0,344.62,0.0,0.0,0.0,6263.9956
MV0uJrY9lSrJmJX5,0.0,0.0,0.0,0.0,0.0,0.0
AKqhpsnoxgYVg59Z,0.0,0.0,5600.0,0.0,0.0,95652.67
iF0bPJ9P9I6wiywI,0.0,0.0,0.0,0.0,0.0,0.0
2fHynpBmOAIsSKu1,0.0,8223.14,4154.8,1177.89,1450.67,12203.986
HLmzFYe6q6YDyEAN,0.0,195.39,0.0,0.0,0.0,2686.1404
xMtMwB3WICtspxzB,0.0,0.0,0.0,0.0,0.0,0.0
qlTr2COkgq0h3b1O,0.0,0.0,0.0,0.0,0.0,0.0
BFQkF3yGL3QEdL65,0.0,0.0,0.0,0.0,0.0,0.0
A4citGtlx7XO7jFd,0.0,0.0,0.0,0.0,1516.63,17082.295
njpikmT19NnFjGSB,0.0,292.82,33.32,18.22,1456.99,7413.486
amw0b4fk2ju6MhvN,0.0,0.0,0.0,0.0,101.28999999999999,4086.135
6d9bdlAUlzntoLKW,0.0,0.0,0.0,-4433.92,0.0,-279402.47
h1Ey11tarbOTZzNc,0.0,0.0,0.0,0.0,0.0,0.0
LnVkshpQYhqlocMO,26.65,0.0,0.0,152.58,0.0,4841.013
SjjsSxqfM5bJlbGY,0.0,0.0,0.0,0.0,0.0,0.0
HhRbkLXVatYKjVZS,0.0,0.0,0.0,0.0,0.0,0.0
pbIn8u4X6hqvqxZI,0.0,0.0,0.0,0.0,0.0,0.0
H3v7FyQ6DcakBZA9,0.0,438.15999999999997,3116.91,1805.7,0.0,2797.0776
1kazYcgX7nPzOMeJ,0.0,0.0,0.0,0.0,22.54,2528.713
xgM3fzrGPXmJhVBu,87.65,1989.3400000000001,1793.07,3368.81,2713.79,5165.908
WiFLKCJu48Q5dzrm,0.0,0.0,0.0,0.0,0.0,0.0
811eEOvRhJtiVVK3,0.0,0.0,0.0,0.0,1725.1200000000001,8863.811
qXpx9gYiT2pTiFw6,0.0,0.0,0.0,0.0,0.0,0.0
LSCD3WhhxdhXx2BW,0.0,0.0,0.0,0.0,0.0,0.0
Xm3AmRGUAg62BMpb,0.0,1332.1200000000001,494.53999999999996,1085.73,0.0,8039.97
qhDyMDnzl0wHdw1d,0.0,0.0,0.0,0.0,0.0,0.0
gMgVqRTkrQ1jOETT,29.99,176.62,228.19,665.12,225.57999999999998,3802.2927
yhQIHJljIVRjwBS0,0.0,0.0,0.0,0.0,0.0,0.0
83OMHPLAoEJwfLhy,0.0,0.0,0.0,0.0,0.0,0.0
uCvZ83mhmJTCYtRv,0.0,0.0,0.0,0.0,0.0,0.0
PNG8XHVUUdQ687Lh,0.0,108.02,100.02,150.47,0.0,7282.592
D9SD7sjnrfcogCqd,0.0,0.0,0.0,0.0,0.0,0.0
zAe33UYWm7veVLoX,0.0,0.0,0.0,0.0,0.0,0.0
liKSe9xCFicwN2yZ,305.1,286.81,0.0,0.0,0.0,9476.559
pMP1p1yK28nOSyAx,0.0,0.0,0.0,0.0,0.0,0.0
WdbA1DZibKuiP9hH,19.4,1110.1399999999999,0.0,0.0,0.0,6208.7637
rU8ardwN3QtJ9Mq7,63.8,744.4499999999999,229.45999999999998,682.85,0.0,4862.322
5RrG90a8Js1H3aH6,0.0,0.0,0.0,0.0,0.0,0.0
LN2JsrHftWracLUM,0.0,0.0,0.0,0.0,0.0,0.0
HMCMVoS2cMui9nzT,0.0,0.0,0.0,0.0,0.0,253.20363
xBpMdGtyL5Fyfj8s,0.0,0.0,0.0,0.0,0.0,0.0
Sm7WQRJ5xiXPnZHK,0.0,0.0,0.0,0.0,0.0,0.0
020qpQKv0isIguXC,0.0,0.0,0.0,0.0,0.0,0.0
AtwymTTpt3UlqbPF,0.0,0.0,0.0,0.0,0.0,0.0
NERAhsJV26RDW5vL,0.0,0.0,0.0,0.0,0.0,0.0
T7DznNeI3nJpDRIG,0.0,684.11,0.0,0.0,0.0,9629.118
0SbGyOBmCOAHQ191,0.0,0.0,0.0,0.0,0.0,0.0
HTheM1IIuX97G6NO,0.0,0.0,0.0,0.0,0.0,0.0
zeCaN4qj4znH6B9L,0.0,0.0,0.0,0.0,0.0,0.0
WhtwAu8IlMI6uXZS,0.0,0.0,0.0,0.0,0.0,0.0
TPm8deOHdepuVEPd,0.0,0.0,0.0,0.0,0.0,0.0
YAMuNh9lP0ae5UX0,0.0,0.0,0.0,0.0,0.0,0.0
wtkESDXlfJNbErGt,0.0,0.0,0.0,0.0,0.0,0.0
69rFTduNEWsdse7u,0.0,0.0,0.0,0.0,0.0,0.0
0e7m4Szy4wcwrO7W,0.0,0.0,0.0,0.0,0.0,0.0
a6UEA0izTLupR1LA,0.0,0.0,0.0,0.0,0.0,0.0
Ktei2kM76jEm5hjS,0.0,0.0,196.64,0.0,0.0,4664.2017
JBpQrzlxX4ShCBsY,0.0,0.0,0.0,0.0,0.0,0.0
YaJy2GHMcH2WTpHA,3.75,186.06,41.84,0.0,0.0,1291.4163
05IzTAYtYutIB65f,0.0,0.0,0.0,0.0,0.0,0.0
mnp3tYGGAatCFkFR,0.0,0.0,0.0,0.0,0.0,0.0
qOvYOqX9hkDmVA5x,0.0,0.0,0.0,0.0,0.0,0.0
tvmGbhwxY4esAmev,47.58,595.88,553.84,365.15999999999997,189.47,7712.339
OVfvmTpAaLTEhUjT,0.0,0.0,0.0,0.0,0.0,0.0
OAlJrBI5KTik6C7b,0.0,0.0,0.0,0.0,0.0,0.0
WiJDljz8bjCK5wY5,62.36,24.94,347.03999999999996,0.0,0.0,3409.9395
Ui6g7whwcqHUxpQR,0.0,0.0,0.0,0.0,0.0,0.0
TlzwRML6pl8ligxi,0.0,0.0,0.0,0.0,0.0,0.0
sHJHJqUmYGDHJvNj,0.0,0.0,89.0,464.71,289.41,3685.6064
sxP969qGouQi53nt,0.0,0.0,0.0,0.0,0.0,0.0
mfHzPu4eaNuHGLPq,0.0,0.0,0.0,0.0,0.0,198.60698
8a0EJLArWwZkPieA,0.0,0.0,0.0,0.0,0.0,0.0
kK9wMjXafhOOoprC,0.0,90.99,0.0,0.0,0.0,3711.7122
IzvDBTq1LmA1SxG6,0.0,0.0,0.0,0.0,0.0,0.0
OQopBdrr5qye6dZt,0.0,0.0,0.0,0.0,361.94,8330.93
HdIdWKg7nEdAqsnU,0.0,0.0,0.0,0.0,0.0,0.0
6HWBQ5J6cU5r8isV,0.0,0.0,0.0,0.0,0.0,0.0
aVtEUSEVdtKN60XQ,0.0,0.0,0.0,0.0,0.0,0.0
SbPFPh0JJERxxzca,0.0,0.0,0.0,0.0,0.0,0.0
WCzRgRu9BVUUcrJS,0.0,0.0,0.0,0.0,0.0,0.0
620mowMO2tXw1jmE,0.0,0.0,0.0,0.0,0.0,0.0
v8pryBYtQfBE1sKw,0.0,0.0,0.0,0.0,0.0,0.0
272fuv7ScNqtnqkS,0.0,0.0,0.0,0.0,0.0,0.0
2dcAnPnwv2wl8lFa,0.0,0.0,0.0,0.0,0.0,0.0
BKCQTPxyPFrjy6Du,0.0,0.0,0.0,0.0,0.0,0.0
JDVVPOqSQHFOKZXN,63.78,280.53000000000003,269.49,173.34,248.85000000000002,3635.015
eSlIRxuefwsr3pss,0.0,0.0,0.0,0.0,0.0,0.0
fDadnip1WpT4MT7O,0.0,0.0,0.0,0.0,0.0,0.0
m3iBBI1lE48ZZWBH,0.0,0.0,0.0,0.0,0.0,0.0
JridCkZ83NbqBQQW,0.0,4754.6,5371.15,2609.38,2466.3199999999997,21220.516
P9zmlN445HQExoU1,0.0,129.13,0.0,156.34,120.12,8074.1753
V3VtIA9OM6pxpdAx,0.0,0.0,0.0,0.0,0.0,0.0
IpQu8jXqoG2zVPM8,0.0,0.0,0.0,0.0,0.0,0.0
uY0FGS2tUeKLiABS,58.03,413.11,646.5600000000001,94.63,500.22,3770.7825
bpwH4lA1l4r281sL,0.0,0.0,0.0,0.0,0.0,0.0
xYE53D6hAF8F3IHL,0.0,14.170000000000002,52.36,180.92000000000002,60.61,2107.745
lRhXjM80lbknVLsF,0.0,0.0,0.0,0.0,0.0,0.0
eMpuAsBr7zGaun08,0.0,0.0,0.0,0.0,0.0,0.0
R1BHMIaQF5oB6qXQ,0.0,0.0,0.0,0.0,0.0,0.0
PqPZLuPJyaB40Hg0,0.0,0.0,0.0,0.0,0.0,0.0
PeX3dmbBANFM0Ai4,0.0,0.0,0.0,0.0,0.0,0.0
Y8IXm9ZJKmeMY4FH,0.0,157.9,6.48,0.0,0.0,1930.0178
I8okhL992l8Ir6Dr,0.0,0.0,0.0,0.0,0.0,0.0
0xCBFZ8hvRU75NDF,0.0,0.0,0.0,0.0,0.0,0.0
UYnrvMlpv07bM59g,0.0,0.0,0.0,0.0,0.0,0.0
2PRG2qKeLNfXgOtJ,0.0,0.0,0.0,0.0,0.0,0.0
